Code,Waarde,DatumVanaf,DatumTot,Toelichting
468,Jelsum,1994-02-01,9999-12-31,JSM00
469,Jisp,1994-02-01,9999-12-31,JIS00
470,Jorwerd,1994-02-01,9999-12-31,JWD00
471,Joure,1994-02-01,9999-12-31,JRE00
472,Jutphaas,1994-02-01,9999-12-31,JPS00
473,Kamerik,1994-02-01,9999-12-31,KMR00
474,Kampen,1994-02-01,9999-12-31,KPN01
475,Kantens,1994-02-01,9999-12-31,KTS00
476,Kapelle,1994-02-01,9999-12-31,KPL01
477,Kattendijke,1994-02-01,1998-11-30,KTD00
478,Katwijk,1994-02-01,9999-12-31,KWK01
479,Katwoude,1994-02-01,9999-12-31,KWD00
480,Kedichem,1994-02-01,9999-12-31,KDC00
481,Keppel,1994-02-01,9999-12-31,KPL02
482,Kerkrade,1994-02-01,9999-12-31,KRD00
483,Kerkwijk,1994-02-01,9999-12-31,KWK02
484,Kessel,1994-02-01,9999-12-31,KSL00
485,Kesteren,1994-02-01,9999-12-31,KTR00
486,Klaaswaal,1994-02-01,9999-12-31,KWL00
487,Klimmen,1994-02-01,9999-12-31,KMN02
488,Kloetinge,1994-02-01,9999-12-31,KTG00
489,Kloosterburen,1994-02-01,9999-12-31,KTB00
490,Klundert,1994-02-01,9999-12-31,KDT00
491,Knijpe,1994-02-01,9999-12-31,KPE00
492,Kockengen,1994-02-01,9999-12-31,KKG00
493,Kollum,1994-02-01,9999-12-31,KLM00
494,Koog aan de Zaan,1994-02-01,9999-12-31,KOO00
